userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
attacker-9e540504-dd10-4d20-9783-1174d16fa142,1,1,2,0,0,0,0
attacker-9e540504-dd10-4d20-9783-1174d16fa142,1,1,1,0,0,0,0
csAgent-56462fcd-3271-4da4-826b-7ca2171f5517,1,1,1,0,0,0,0
csAgent-62bce9c4-a6de-4aae-8120-c6e24be33b5e,1,1,1,0,0,0,0
csAgent-a6b9e8f1-1506-4492-8a4a-1e4d47cd0fed,1,1,1,0,0,0,0
csAgent-bef4a157-fc9d-43c0-a98b-71f37817a77c,1,1,1,0,0,0,0
csAgent-f3a63279-036f-4869-92b7-c63459410c74,1,1,1,0,0,0,0
csAgent-106fe479-c4fb-40f4-ac4c-2748e7d8f70b,1,1,1,0,0,0,0
csAgent-229311db-3503-4a71-a26d-1d1a2480b6fd,1,1,1,0,0,0,0
csAgent-ec98e460-7da7-4918-9257-0d35f23a7b30,1,1,1,0,0,0,0
csAgent-af3e10c8-e199-4e95-b374-5a5ed450b5bb,1,1,1,0,0,0,0
csAgent-a27d6b43-a332-4a32-b403-edee0cdeaee5,1,1,1,0,0,0,0
csAgent-9f70f84e-efd7-4d6f-9943-221d14a13d6d,1,1,1,0,0,0,0
csAgent-46346282-d4cc-499b-9ca0-9ef4dded1871,1,1,1,0,0,0,0
csAgent-7256306b-33af-401d-9b46-2c0905c84020,1,1,1,0,0,0,0
csAgent-4c631ecd-557f-42e3-9bca-65e2b9b3a6fc,1,1,1,0,0,0,0
csAgent-042ad6c7-b716-4204-be16-a3988539f76e,1,1,1,0,0,0,0
csAgent-8c705678-3334-451d-81d4-9f2407ea5492,1,1,1,0,0,0,0
csAgent-e74a4564-7299-43a0-bbf6-ba481b0094b4,1,1,1,0,0,0,0
csAgent-c86d275b-a373-439e-96a3-98465e1632b4,1,1,1,0,0,0,0
