userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
attacker-kerb-c3c5794a-bf46-48ed-a2ba-c92d377e9e93,1,1,2,0,0,1,0
attacker-kerb-c3c5794a-bf46-48ed-a2ba-c92d377e9e93,1,1,1,0,0,1,0
csAgent-aa296b38-754a-4e05-ad56-4849259b8976,1,1,1,0,0,0,0
csAgent-a4217cf8-3fda-41a1-8ac6-f3a2f7e5106e,1,1,1,0,0,0,0
csAgent-01028b7d-ec1e-4d2b-bcd8-c948b3515bf6,1,1,1,0,0,0,0
csAgent-f3eda422-93b4-4994-8153-a7ddef5f19c2,1,1,1,0,0,0,0
csAgent-9bf1c61e-0836-41df-bbf9-804a2dc657bd,1,1,1,0,0,0,0
csAgent-81474842-586c-4a4d-a473-e4a197c7aa6e,1,1,1,0,0,0,0
csAgent-8bc81318-b012-4b38-8a95-f9d154bc94bc,1,1,1,0,0,0,0
csAgent-fbcc041b-b716-4654-9cb4-768a5eb41045,1,1,1,0,0,0,0
csAgent-424149c0-8296-41ba-a1ea-eb4022033a3a,1,1,1,0,0,0,0
csAgent-99024465-8276-4d74-b2f2-a3a3292e30bf,1,1,1,0,0,0,0
csAgent-784485c5-1118-4483-8267-683fadefb838,1,1,1,0,0,0,0
csAgent-fcf244e2-77dd-491b-9184-220a9c5d6217,1,1,1,0,0,0,0
csAgent-29a8ea8b-72b3-4e62-a44d-96f5e4a3c8e9,1,1,1,0,0,0,0
csAgent-af6d6391-dca7-4622-8beb-a24ac4701ce2,1,1,1,0,0,0,0
csAgent-c71007e2-efbc-4c07-ad64-1badca4d67d7,1,1,1,0,0,0,0
csAgent-e0695fff-b512-47fe-b00c-d8154bbcd20a,1,1,1,0,0,0,0
csAgent-1a41cc2d-117b-4d69-8dff-034cb06a9eca,1,1,1,0,0,0,0
csAgent-7a36e438-4598-4221-9ca7-d4f84c1f969c,1,1,1,0,0,0,0
csAgent-ad43d384-859c-443d-88d5-b85ecc338038,1,1,1,0,0,0,0
csAgent-01126000-9e22-4a38-8479-9d557918688c,1,1,1,0,0,0,0
csAgent-bab35a16-217a-4b56-af7f-b6e3e924044f,1,1,1,0,0,0,0
csAgent-8506ba33-fc22-412c-a4d8-d08198099440,1,1,1,0,0,0,0
csAgent-7b9dcd0d-a069-48aa-a5bd-77e994899e0f,1,1,1,0,0,0,0
csAgent-ec0e7b5d-93d2-4a9b-b738-01d77bae59c7,1,1,1,0,0,0,0
csAgent-bb540bcd-8104-4ce6-8205-55f025b4b9f2,1,1,1,0,0,0,0
csAgent-2c9d3378-815e-4afd-957e-138857cc7b43,1,1,1,0,0,0,0
csAgent-a06fe59d-e46d-479c-a1fe-e520e1c2bf31,1,1,1,0,0,0,0
csAgent-55eafaf7-96d0-4fcc-9a39-e88f88f6c2ac,1,1,1,0,0,0,0
csAgent-1c56bb69-0a95-472f-8b35-ffa3364708fd,1,1,1,0,0,0,0
csAgent-0f51ecf0-b8e8-455c-afa5-96b7ad36b315,1,1,1,0,0,0,0
csAgent-674e41cb-4965-4029-a8fb-791bfc041465,1,1,1,0,0,0,0
csAgent-bf4d3afa-b741-473e-82ca-c3298a6d8efe,1,1,1,0,0,0,0
csAgent-54b33cf3-6772-44d5-ad2c-1cd15fd600aa,1,1,1,0,0,0,0
csAgent-7b1f4344-fc93-4865-a65e-d9ecf2924938,1,1,1,0,0,0,0
csAgent-ed9c54db-7a0a-43be-9041-d521eec51037,1,1,1,0,0,0,0
csAgent-2f7c047c-52e0-4bdc-b0ba-3315ef2f72ed,1,1,1,0,0,0,0
csAgent-3e1515f4-9d35-4ab2-a820-01188df5add8,1,1,1,0,0,0,0
csAgent-4f03541a-8234-4eb9-a093-541603994ec7,1,1,1,0,0,0,0
csAgent-1767d983-c108-48d3-96eb-4384d5ca14cc,1,1,1,0,0,0,0
csAgent-9eeccfc2-a334-44ed-adf7-b589b7198116,1,1,1,0,0,0,0
csAgent-c67cb18f-585e-4ab9-9e9e-7204b727fe20,1,1,1,0,0,0,0
csAgent-bca3c8e3-390e-41d0-ab62-d5ed22cd14a9,1,1,1,0,0,0,0
csAgent-e877dcb4-68b1-4d4c-aeba-1004a3f38f1a,1,1,1,0,0,0,0
csAgent-a9786106-a5fc-47e2-9917-5f98d22396a6,1,1,1,0,0,0,0
csAgent-a5b8d971-ef50-4f9b-8fbd-39aebfcea705,1,1,1,0,0,0,0
csAgent-c3b7d62e-3c55-44d3-be5e-62c11971903e,1,1,1,0,0,0,0
csAgent-af0929f5-222b-45ef-8faa-b6626a0e8fcc,1,1,1,0,0,0,0
csAgent-aa3b200f-a801-415b-89f8-c90efb9dbe5b,1,1,1,0,0,0,0
csAgent-fb670fdd-f093-4668-bbb0-bf824feee50c,1,1,1,0,0,0,0
csAgent-594bc3d9-6cfb-4d4e-a80b-5391641a9980,1,1,1,0,0,0,0
csAgent-3b03b29d-c4a6-468c-8701-28e8e09b472b,1,1,1,0,0,0,0
csAgent-822e9c5c-92fb-4bcb-a7cd-8b17ee2a82b5,1,1,1,0,0,0,0
